Name,Date,Title,Review,Rating,Type,Details,positive,negative,neutral,compound
Anamitra Ghosh,Reviewed in India on 3 June 2023,If you don’t want to wait for iphone 15 then buy it,"Pros:1. Powerful A15 Bionic chip2. Beautiful OLED display3. Excellent camera quality4. Long-lasting battery life5. Secure Face ID authentication6. Up to 5 years of software updatesCons:1. Expensive2. No major design changes from the iPhone 133. No headphone jack4. No expandable storageOverall, the iPhone 14 is a great phone, but it's not a major upgrade over the iPhone 13. If you're looking for a new iPhone, the iPhone 14 is a good option, but you may want to consider waiting for the iPhone 15, which is expected to have more significant changes.",4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.193,0.049,0.758,0.92
YSM,Reviewed in India on 5 January 2024,Good,Packing was good . It’s an iPhone so works well .,4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.43,0,0.57,0.6461
Marvellous,Reviewed in India on 14 April 2024,Iphone 14,Good product,5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.744,0,0.256,0.4404
Placeholder,Reviewed in India on 17 January 2024,Value for money,Good,4.0 out of 5 stars,Apple iPhone 14,No Details,1,0,0,0.4404
Krishna tiwari,Reviewed in India on 11 April 2024,Nice,Good phone9,5.0 out of 5 stars,Apple iPhone 14,No Details,0.744,0,0.256,0.4404
Aryan Maini,Reviewed in India on 6 October 2023,Pretty good phone,"The color is really good first of all and the Performance is obviously more than enough for my usage, Camera quality and everything else is pretty good except the battery life because that’s alright and not the best as i have experienced better to be honest but it does provide battery life for a whole day till now and from what i’ve heard it will maintain to do so till it reaches approximately 95% battery health. I personally feel like this model is really value for money in comparison to other models of iPhone 14 series since iPhones with higher storage are generally heavily overpriced.",5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.178,0.019,0.803,0.9348
Cajetan Dcruz,Reviewed in India on 30 March 2024,Trust,As usual an iPhone as it has to be,5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0,0,1,0
PROSENJIT MONDAL,Reviewed in India on 17 January 2024,Good camera,6 people found this helpful,4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.52,0,0.48,0.5023
Sunil,Reviewed in India on 7 March 2024,Elegance of iPhone,It’s really awesome when I switched from Android to iPhone then I realised why iPhone creates cult among its user !,5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.298,0,0.702,0.7773
Amazon Customer,Reviewed in India on 4 April 2024,Excellent product,Excellent product,5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.787,0,0.213,0.5719
Amazon Customer,Reviewed in India on 2 December 2023,Heating Issue Sometimes,Faced the Heating issue many times . Rest is Good . Checked on Apple site Product is Original .,4.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.271,0,0.729,0.6369
Hariharan Balakrishnan,Reviewed in India on 22 March 2024,Worthy gift for better half,Bought the 256gb iPhone product RED. The color is striking and the phone is performing well. Best gift to better half for 10th anniversary!,5.0 out of 5 stars,Apple iPhone 14,No Details,0.383,0,0.617,0.908
Amazon Customer,Reviewed in India on 22 November 2022,"Pathetic exchange, Average phone",Planned for Amazon exchange and thought I will try iPhone again after the iPhone 2 disaster.Amazon exchange turned out to be a faux. The delivery guy seemed to be pre determined in not accepting my old Samsung phone. He wanted me to remove the almost perfect tempered glass to check the screen. He entered incorrect IMEI number of my phone in his mobile said that the system shows wrong IMEI and cannot do exchange. He wanted to pay the difference or return delivery. Ended up paying extra amount and replace my tempered glass.I phone looks great from outside and UI is flawless.Pros:Super smooth touchGreat looks from outsideNo junk apps preinstalledGood anti tracking in Safari browserSafe message appWindows and other corporate apps work betterCons:Average photosPoor selfiesGo back function is on the top of the screen which is a painPoor file managementNo option to add memory card and iCloud upgrade comes with a priceFile transfer by Bluetooth never worksOverall an average experience,3.0 out of 5 stars,Apple iPhone 14,No Details,0.087,0.053,0.86,0.693
shankarnarayan,Reviewed in India on 16 September 2023,Average phone,Delivery experience was very good and i received genuine product.Phone review:The phone is nothing extra ordinary. The features of the phone are as par compared to basic mid-range budget phones from andriod.As far as camera goes the dynamic range of is it very good without any much color correction.Rest every thing is just average.You should go for this only if your an apple user fan or you always wanted an iphone.,4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.146,0,0.854,0.883
Good quality,Reviewed in India on 14 January 2024,Good,Good,4.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,1,0,0,0.4404
Rahul Kumar,Reviewed in India on 21 May 2023,Love my first iPhone!,"This is my first ever iPhone and before ordering I was very particular about it's colour and size. I wanted the midnight variant in the regular size. It looks so sleek in person. Yes it is glossy and a finger-print magnet but I'll have to bear with it coz I simply like black phones. It's working perfectly. Also, i would like to add, the packing of such an expensive device was not up to the mark. I have seen how well Apple packs the box and ships to its customers in videos of people from other countries. The Amazon seller just put it in a large plastic bag. Though the box was unharmed when it reached me, I could still notice a little dented corners on the box, which could have been avoided if they had packed the box in a bigger carton with foams.",5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.136,0.021,0.844,0.9464
Siddharth,Reviewed in India on 23 July 2023,Strong built,"No need to buy covers/case/ lens protectionTrust the brand, if you are paying so much and going for Apple. Strong scratch proof built.Unless you are a child and keeps dropping phones, there will be no scratch on phone.Camera is very good. No need to go for higher megapixels in Apple unless you are influencer or blogger or YouTuber. If you have MacBook, go for 128 else go for at least 256.Battery is good. Lasts more than 24 hours with1. 15 hrs of Internet use (WhatsApp, mails, LinkedIn, drive, etc)2. 2/3 hrs of video playback2. 2/3 hrs of earphone use",5.0 out of 5 stars,Apple iPhone 14,Colour: RedSize: 128 GB,0.089,0.061,0.85,0.6232
Deepanshu kansal,Reviewed in India on 19 March 2024,Satisfied,Happy with the i phone 14,5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.481,0,0.519,0.5719
Karan,Reviewed in India on 18 March 2023,Iphone 13 and 14 are not same. 14 is better,"Packaging from amazon not upto the mark. Flipkart does extra packaging to protect the product for rs 50-60 extra. This iphone was sent from amazon like a normal parcel, no bubble wrap even.If you like a bigger phone please buy iPhone 14plus. Iphone 14 regular one is small and handy 6.1 inches. Battery backup is amazing and also charging is fast. The last time i used iPhone was iphone 6 which had very bad battery backup and also slow charging.Also iphone 13 and 14 are not same.14 has more ram, better battery backup and 4k video recording which 13 does not have.So 14 would be a better buyAlso you will get one year more of updates.I got this phone in sale for 66k on march 2023. Can be more cheaper during September-october.",5.0 out of 5 stars,Apple iPhone 14,Colour: BlueSize: 128 GB,0.161,0.041,0.798,0.9378
shashikant,Reviewed in India on 19 March 2024,Good,Very good product,5.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.615,0,0.385,0.4927
praful,Reviewed in India on 17 August 2024,Same as iphone 13 but slightly display and camera upgrade,G r e a t p h o n e t o u s e . T h a n k s,4.0 out of 5 stars,Apple iPhone 14,No Details,0,0,0,0
Santhosh K.U,Reviewed in India on 8 March 2024,i Phone is always Excellent,Using from 5s to 7...Now this 14 is Superb ...unmatchable..,5.0 out of 5 stars,Apple iPhone 14,Colour: MidnightSize: 128 GB,0.313,0,0.687,0.6249
Karn,Reviewed in India on 10 May 2023,Power packed product,"The Apple iPhone 14 (128 GB) (Starlight) is the most recent addition to the iPhone series, and it comes with a slew of exciting features that are sure to please its users. The increased storage capacity, which now stands at 128 GB, is one of the most significant improvements over its predecessor, providing ample space for storing photos, videos, and other important data.The Starlight color option is also visually appealing, with its soft, silvery hue lending a sleek and elegant appearance to the phone. The 6.1-inch Super Retina XDR display on the phone is a visual treat, providing vivid and clear images whether you're browsing social media, watching videos, or playing games.The iPhone 14's powerful A18 chip, which delivers fast and efficient performance, is another standout feature.",5.0 out of 5 stars,Apple iPhone 14,No Details,0.247,0,0.753,0.985
SNEHA AGARWAL,Reviewed in India on 21 March 2024,Superb,Superb phone,5.0 out of 5 stars,Apple iPhone 14,Colour: PurpleSize: 128 GB,0.804,0,0.196,0.6249
shibanimukherjee,Reviewed in India on 15 December 2023,Loved with the colour,After using 4months the reviewPreviously I have heard lot of rumours about the iPhone not to buy on sale but when I bought this it was completely game changer for me. Specially the camera quality and Siri does half of my work. I am happy with the purchase. Thank you Amazon for serving the best.,5.0 out of 5 stars,Apple iPhone 14,No Details,0.252,0,0.748,0.9528
Return to refund,Reviewed in India on 6 April 2024,Dimag,Dimag,5.0 out of 5 stars,Apple iPhone 14,No Details,0,0,1,0
Saikrishna,Reviewed in India on 22 December 2022,Awesome phone!!,Likes:1. The mobile is simply superb after years of using android device I have switched to IPHONE to be precise the performance is butter smooth2. The cinematic camera is just awesome3. The look is simple and cool4. Face unlock is best among the mobiles.5. Multitasking is superb.Dislike:1. The first day itself the phone got hanged to home screen alert I have to hard reboot and fortunately there was solution to overcome. I was little bit worried on that when I saw that.2. Front camera is not so great as per Iphone brand and standard.3. Control center is not customizable and it's very limited to few apps.4. Clear all feature is not there for opened features as such android.Overall it's good phone. I have got it in a good deal along with the exchange offer.,5.0 out of 5 stars,Apple iPhone 14,No Details,0.143,0.065,0.791,0.9108
